source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 1605, 'name': 'Twitter'}",sama,我对谷歌用聊天GPT输出进行训练并不是特,我对谷歌用聊天GPT输出进行训练并不是特别恼怒，但是这种旋转让人很恼火。,https://twitter.com/sama/status/1641826708109283331,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:36:05Z,我对谷歌用聊天GPT输出进行训练并不是特别恼怒，但是这种旋转让人很恼火。
"{'id': 1605, 'name': 'Twitter'}",sama,我们对GPT-4相对于之前的模型的对齐程,我们对GPT-4相对于之前的模型的对齐程度也感到相当自豪。但我们仍有很长的路要走...,https://twitter.com/sama/status/1641820534748094465,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:11:33Z,我们对GPT-4相对于之前的模型的对齐程度也感到相当自豪。但我们仍有很长的路要走，我们真的需要更强大的对齐技术来应对更强大的模型。
"{'id': 1605, 'name': 'Twitter'}",sama,在关于暂停信的辩论中，我真的很赞同的一件,在关于暂停信的辩论中，我真的很赞同的一件事情是：OpenAI应该制作出一个出色的...,https://twitter.com/sama/status/1641818954019766278,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:05:16Z,在关于暂停信的辩论中，我真的很赞同的一件事情是：OpenAI应该制作出一个出色的对齐数据集和对齐评估，并发布它们！如果我们能找到一个原型民主过程来决定“我们要对齐什么”，那就更加棒了。
"{'id': 1605, 'name': 'Twitter'}",sama,非常平静的飓风眼中☺️,非常平静的飓风眼中☺️,https://twitter.com/sama/status/1641322484153851904,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-30T06:12:29Z,非常平静的飓风眼中☺️
"{'id': 1605, 'name': 'Twitter'}",sama,"1) 让超级智能保持一致所需的技术能力
","1) 让超级智能保持一致所需的技术能力
2) 大多数领先 AGI 努力之间足够的...",https://twitter.com/sama/status/1641229941131051008,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-30T00:04:45Z,"1) 让超级智能保持一致所需的技术能力
2) 大多数领先 AGI 努力之间足够的协调
3) 包括民主治理在内的有效的全球监管框架"
"{'id': 1605, 'name': 'Twitter'}",sama,我们本来想要飞行汽车，而不是140/28,我们本来想要飞行汽车，而不是140/280个字符，但实际上我们想要的是32000...,https://twitter.com/sama/status/1639765085848752128,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-25T23:03:56Z,我们本来想要飞行汽车，而不是140/280个字符，但实际上我们想要的是32000个令牌。
"{'id': 1605, 'name': 'Twitter'}",sama,恭祝GPT-4十日生日快乐！,恭祝GPT-4十日生日快乐！,https://twitter.com/sama/status/1639271079247069184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-24T14:20:56Z,恭祝GPT-4十日生日快乐！
"{'id': 1605, 'name': 'Twitter'}",sama,有时候，你知道回想起来会比现在活着要有趣,有时候，你知道回想起来会比现在活着要有趣得多。不知怎么的，这种认识有助于让疲惫失...,https://twitter.com/sama/status/1639030920798953472,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T22:26:37Z,有时候，你知道回想起来会比现在活着要有趣得多。不知怎么的，这种认识有助于让疲惫失去其重要性。
"{'id': 1605, 'name': 'Twitter'}",sama,梯度下降可以做到。,梯度下降可以做到。,https://twitter.com/sama/status/1638983750934724608,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T19:19:11Z,梯度下降可以做到。
"{'id': 1605, 'name': 'Twitter'}",sama,我们正在开始推出ChatGPT插件。你可,我们正在开始推出ChatGPT插件。你可以安装插件来帮助完成各种各样的任务。我们...,https://twitter.com/sama/status/1638951865319821312,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T17:12:29Z,我们正在开始推出ChatGPT插件。你可以安装插件来帮助完成各种各样的任务。我们期待看到开发者创造出什么！https://t.co/NQ684Yp2LK https://t.co/m7b6vJrj5D
"{'id': 1605, 'name': 'Twitter'}",sama,好的，我承认读完这篇文章的第一部分感觉很,好的，我承认读完这篇文章的第一部分感觉很酷：https://t.co/FdgCq...,https://twitter.com/sama/status/1638938023449747457,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T16:17:29Z,好的，我承认读完这篇文章的第一部分感觉很酷：https://t.co/FdgCqSyKZF
"{'id': 1605, 'name': 'Twitter'}",sama,我们在ChatGPT中遇到了一个重大问题,我们在ChatGPT中遇到了一个重大问题，这是由于开源库中的一个错误引起的，现在...,https://twitter.com/sama/status/1638635717462200320,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T20:16:14Z,我们在ChatGPT中遇到了一个重大问题，这是由于开源库中的一个错误引起的，现在已经发布了修复程序，我们刚刚完成了验证。少数用户能够看到其他用户会话历史的标题。我们对此感到非常难过。
"{'id': 1605, 'name': 'Twitter'}",sama,我们没有意识到代码-达芬奇-002对研究,我们没有意识到代码-达芬奇-002对研究人员有多重要，因此我们将其纳入我们的研究...,https://twitter.com/sama/status/1638576434485825536,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T16:20:39Z,我们没有意识到代码-达芬奇-002对研究人员有多重要，因此我们将其纳入我们的研究人员访问计划：https://t.co/ZZvj2gPFJx。我们还为研究人员提供基础GPT-4模型的访问！
"{'id': 1605, 'name': 'Twitter'}",sama,我们不能解释除了神的恩典之外，为什么[任,我们不能解释除了神的恩典之外，为什么[任何事情都有效]。,https://twitter.com/sama/status/1638020389011066881,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-21T03:31:08Z,我们不能解释除了神的恩典之外，为什么[任何事情都有效]。
"{'id': 1605, 'name': 'Twitter'}",sama,我们正在开始推出ChatGPT插件。您可,我们正在开始推出ChatGPT插件。您可以安装插件来帮助完成各种各样的任务。我们...,https://twitter.com/sama/status/1638951865319821312,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T17:12:29Z,我们正在开始推出ChatGPT插件。您可以安装插件来帮助完成各种各样的任务。我们期待着看到开发人员创造出什么！https://t.co/NQ684Yp2LK https://t.co/m7b6vJrj5D
"{'id': 1605, 'name': 'Twitter'}",sama,好吧，我承认，阅读这篇文章的第一部分感觉,好吧，我承认，阅读这篇文章的第一部分感觉很酷：https://t.co/FdgC...,https://twitter.com/sama/status/1638938023449747457,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T16:17:29Z,好吧，我承认，阅读这篇文章的第一部分感觉很酷：https://t.co/FdgCqSyKZF
"{'id': 1605, 'name': 'Twitter'}",sama,我们在ChatGPT中遇到了一个重大问题,我们在ChatGPT中遇到了一个重大问题，这是由于一个开源库中的bug造成的，现...,https://twitter.com/sama/status/1638635717462200320,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T20:16:14Z,我们在ChatGPT中遇到了一个重大问题，这是由于一个开源库中的bug造成的，现在已经发布了修复程序，我们刚刚完成了验证。少数用户能够看到其他用户对话历史的标题。我们对此感到非常难过。
"{'id': 1605, 'name': 'Twitter'}",sama,我们没有意识到代码达芬奇002对研究人员,我们没有意识到代码达芬奇002对研究人员有多重要，所以我们在研究人员访问计划中继...,https://twitter.com/sama/status/1638576434485825536,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T16:20:39Z,我们没有意识到代码达芬奇002对研究人员有多重要，所以我们在研究人员访问计划中继续保持它：https://t.co/ZZvj2gPFJx。我们还为研究人员提供基础GPT-4模型的访问！
"{'id': 1605, 'name': 'Twitter'}",sama,我们不提供任何解释，除了神的恩典，为什么,我们不提供任何解释，除了神的恩典，为什么任何事情都能运行。,https://twitter.com/sama/status/1638020389011066881,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-21T03:31:08Z,我们不提供任何解释，除了神的恩典，为什么任何事情都能运行。
"{'id': 1605, 'name': 'Twitter'}",sama,不要太晚做这件事！,不要太晚做这件事！,https://twitter.com/sama/status/1637498117770846208,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-19T16:55:49Z,不要太晚做这件事！
"{'id': 1605, 'name': 'Twitter'}",sama,我们爱印度🇮🇳,我们爱印度🇮🇳,https://twitter.com/sama/status/1636580183204585472,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-17T04:08:16Z,我们爱印度🇮🇳
"{'id': 1605, 'name': 'Twitter'}",sama,GPT-4是我们全公司的团队努力的结果，,GPT-4是我们全公司的团队努力的结果，但是Jakub Pachocki在预训练...,https://twitter.com/sama/status/1635700851619819520,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:54:07Z,GPT-4是我们全公司的团队努力的结果，但是Jakub Pachocki在预训练方面的整体领导力和技术愿景令人瞩目，没有它我们就无从谈起。
"{'id': 1605, 'name': 'Twitter'}",sama,这是GPT-4，我们迄今为止最能力强大且,这是GPT-4，我们迄今为止最能力强大且最符合要求的模型。它现在可以通过我们的A...,https://twitter.com/sama/status/1635687853324902401,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:02:28Z,这是GPT-4，我们迄今为止最能力强大且最符合要求的模型。它现在可以通过我们的API（有排队等候名单）和ChatGPT+使用。https://t.co/2ZFC36xqAJ 它仍然存在缺陷，仍然有限，而且一开始使用时似乎比花更多时间来使用它时更令人印象深刻。
"{'id': 1605, 'name': 'Twitter'}",sama,兴奋为今天https://t.co/wK,兴奋为今天https://t.co/wKMRZID2Qg,https://twitter.com/sama/status/1635684890812485633,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T16:50:42Z,兴奋为今天https://t.co/wKMRZID2Qg
"{'id': 1605, 'name': 'Twitter'}",sama,现在我们已经完成了第一项业务：我们需要对,现在我们已经完成了第一项业务：我们需要对银行实行更多的监管，而这家银行管理得很糟...,https://twitter.com/sama/status/1635104678093676545,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-13T02:25:08Z,现在我们已经完成了第一项业务：我们需要对银行实行更多的监管，而这家银行管理得很糟糕。
"{'id': 1605, 'name': 'Twitter'}",sama,唉，好吧，这是我的SVB贴文：TL;DR,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦储蓄保险公司需要...,https://twitter.com/sama/status/1634958179657449475,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-12T16:43:00Z,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦储蓄保险公司需要暂时保证所有存款。其他解决方案可能有用，但这是最好的。
"{'id': 1605, 'name': 'Twitter'}",sama,投资者问“我怎么可以有所帮助？”：今天是,投资者问“我怎么可以有所帮助？”：今天是个向你的创业项目提供紧急现金的好日子，用...,https://twitter.com/sama/status/1634249962874888192,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T17:48:48Z,投资者问“我怎么可以有所帮助？”：今天是个向你的创业项目提供紧急现金的好日子，用于薪资或其他用途。无需文件，无需条款，只需发送金钱。我很难想象存款人实际上会损失钱，但在此期间却是如此紧张……
"{'id': 1605, 'name': 'Twitter'}",sama,在保持遗留录取政策的同时取消标准化考试，,在保持遗留录取政策的同时取消标准化考试，并声称这是为了推进机会平等，这不是一个严...,https://twitter.com/sama/status/1634213909304430595,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T15:25:32Z,在保持遗留录取政策的同时取消标准化考试，并声称这是为了推进机会平等，这不是一个严肃的立场。
"{'id': 1605, 'name': 'Twitter'}",sama,没有“终点线”可以限定你的邮件发送或锻炼,没有“终点线”可以限定你的邮件发送或锻炼，直到你死去，这太令人沮丧了。,https://twitter.com/sama/status/1632517098336563200,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-05T23:03:01Z,没有“终点线”可以限定你的邮件发送或锻炼，直到你死去，这太令人沮丧了。
"{'id': 1605, 'name': 'Twitter'}",sama,超级感激莱德这些年来的支持、指导和友谊，,超级感激莱德这些年来的支持、指导和友谊，期待未来更多的合作！,https://twitter.com/sama/status/1631733756808814592,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-03T19:10:18Z,超级感激莱德这些年来的支持、指导和友谊，期待未来更多的合作！
"{'id': 1605, 'name': 'Twitter'}",sama,语言模型只是被编程来尝试预测下一个单词是,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动...,https://twitter.com/sama/status/1631421715434831872,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T22:30:21Z,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动物，包括我们，只是被编程来尝试生存和繁殖，然而令人惊叹的复杂和美丽的东西却从中产生出来。
"{'id': 1605, 'name': 'Twitter'}",sama,关于人们用项目符号写清单，用ChatGP,关于人们用项目符号写清单，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然...,https://twitter.com/sama/status/1631394688384270336,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T20:42:58Z,关于人们用项目符号写清单，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然后发件人用ChatGPT将其压缩成关键项目符号，有些非常奇怪的事情。
"{'id': 1605, 'name': 'Twitter'}",sama,我们爱印度🇮🇳,我们爱印度🇮🇳,https://twitter.com/sama/status/1636580183204585472,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-17T04:08:16Z,我们爱印度🇮🇳
"{'id': 1605, 'name': 'Twitter'}",sama,GPT-4是我们公司全体团队的真正努力，,GPT-4是我们公司全体团队的真正努力，但Jakub Pachocki在预训练方...,https://twitter.com/sama/status/1635700851619819520,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:54:07Z,GPT-4是我们公司全体团队的真正努力，但Jakub Pachocki在预训练方面的总体领导和技术愿景令人瞩目，没有它我们就无法达到今天的成就。
"{'id': 1605, 'name': 'Twitter'}",sama,这里是GPT-4，我们迄今为止最能干、最,这里是GPT-4，我们迄今为止最能干、最符合要求的模型。它现在可以通过我们的AP...,https://twitter.com/sama/status/1635687853324902401,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:02:28Z,这里是GPT-4，我们迄今为止最能干、最符合要求的模型。它现在可以通过我们的API（有排队等候名单）和ChatGPT+获得。https://t.co/2ZFC36xqAJ 它仍然有缺陷，仍然有局限性，而且在第一次使用时似乎比花更多时间来探索它时显得更加令人印象深刻。
"{'id': 1605, 'name': 'Twitter'}",sama,兴奋今天https://t.co/wKM,兴奋今天https://t.co/wKMRZID2Qg,https://twitter.com/sama/status/1635684890812485633,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T16:50:42Z,兴奋今天https://t.co/wKMRZID2Qg
"{'id': 1605, 'name': 'Twitter'}",sama,现在我们已经完成了第一项业务：我们需要对,现在我们已经完成了第一项业务：我们需要对银行实施更多的监管，而这家银行管理得很糟...,https://twitter.com/sama/status/1635104678093676545,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-13T02:25:08Z,现在我们已经完成了第一项业务：我们需要对银行实施更多的监管，而这家银行管理得很糟糕。
"{'id': 1605, 'name': 'Twitter'}",sama,唉，好吧，这是我的SVB贴文：TL;DR,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦存款保险公司需要...,https://twitter.com/sama/status/1634958179657449475,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-12T16:43:00Z,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦存款保险公司需要暂时保证所有存款。其他解决方案可能有用，但这是最好的。
"{'id': 1605, 'name': 'Twitter'}",sama,投资者们问：“我怎样才能有所帮助？” 今,投资者们问：“我怎样才能有所帮助？” 今天是给那些需要用于工资或其他用途的初创企...,https://twitter.com/sama/status/1634249962874888192,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T17:48:48Z,投资者们问：“我怎样才能有所帮助？” 今天是给那些需要用于工资或其他用途的初创企业提供紧急现金的好日子。无需文件，无需条款，只需发送资金即可。我很难想象存款人会在这里赔钱，但在此期间压力是如此之大...
"{'id': 1605, 'name': 'Twitter'}",sama,在保留遗留录取政策的同时取消标准化考试，,在保留遗留录取政策的同时取消标准化考试，并声称这是为了推进机会公平的做法，这并不...,https://twitter.com/sama/status/1634213909304430595,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T15:25:32Z,在保留遗留录取政策的同时取消标准化考试，并声称这是为了推进机会公平的做法，这并不是一个严肃的立场。
"{'id': 1605, 'name': 'Twitter'}",sama,没有“终点线”，邮件发送和锻炼一直到你死,没有“终点线”，邮件发送和锻炼一直到你死亡，这太令人沮丧了。,https://twitter.com/sama/status/1632517098336563200,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-05T23:03:01Z,没有“终点线”，邮件发送和锻炼一直到你死亡，这太令人沮丧了。
"{'id': 1605, 'name': 'Twitter'}",sama,超级感谢里德多年来的支持、指导和友谊，期,超级感谢里德多年来的支持、指导和友谊，期待未来更多的合作！,https://twitter.com/sama/status/1631733756808814592,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-03T19:10:18Z,超级感谢里德多年来的支持、指导和友谊，期待未来更多的合作！
"{'id': 1605, 'name': 'Twitter'}",sama,语言模型只是被编程来尝试预测下一个单词是,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动...,https://twitter.com/sama/status/1631421715434831872,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T22:30:21Z,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动物，包括我们，只是被编程来尝试生存和繁殖，但令人惊奇的是，从中产生了复杂而美丽的东西。
"{'id': 1605, 'name': 'Twitter'}",sama,关于人们写出子弹点，用ChatGPT将其,关于人们写出子弹点，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然后发件...,https://twitter.com/sama/status/1631394688384270336,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T20:42:58Z,关于人们写出子弹点，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然后发件人又用ChatGPT将其缩减为关键的子弹点，有一些非常奇怪的地方。
"{'id': 1605, 'name': 'Twitter'}",sama,2元每百万个代币🤯,2元每百万个代币🤯,https://twitter.com/sama/status/1631151073858813952,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T04:34:55Z,2元每百万个代币🤯
"{'id': 1605, 'name': 'Twitter'}",sama,我们经常第一次没有做对，但我们真的在听取,我们经常第一次没有做对，但我们真的在听取意见并尽快改进。非常感谢所有给予我们反馈...,https://twitter.com/sama/status/1631079520538333184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T23:50:36Z,我们经常第一次没有做对，但我们真的在听取意见并尽快改进。非常感谢所有给予我们反馈和耐心的开发者们。更多的改进即将到来！
"{'id': 1605, 'name': 'Twitter'}",sama,我们提交给OpenAI API的数据不会,我们提交给OpenAI API的数据不会用于训练，我们有一个新的30天保留政策，...,https://twitter.com/sama/status/1631002519311888385,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T18:44:37Z,我们提交给OpenAI API的数据不会用于训练，我们有一个新的30天保留政策，并且在特殊情况下可以更少。我们也取消了我们的预发布审查，并使我们的服务条款和使用政策更加友好。
"{'id': 1605, 'name': 'Twitter'}",sama,太棒了！我们的研究和工程团队长期努力，使,太棒了！我们的研究和工程团队长期努力，使我们最好的文本模型价格降低了10倍！ht...,https://twitter.com/sama/status/1631001111594401793,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T18:39:02Z,太棒了！我们的研究和工程团队长期努力，使我们最好的文本模型价格降低了10倍！https://t.co/pEfajDmAwc
"{'id': 1605, 'name': 'Twitter'}",sama,很快就可能开始实施的摩尔定律的新版本：宇,很快就可能开始实施的摩尔定律的新版本：宇宙中的智能量每18个月翻一番。,https://twitter.com/sama/status/1629880171921563649,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-26T16:24:49Z,很快就可能开始实施的摩尔定律的新版本：宇宙中的智能量每18个月翻一番。
"{'id': 1605, 'name': 'Twitter'}",sama,计划 AGI 及其以后：https://,计划 AGI 及其以后：https://t.co/7PBlNj9KAD,https://twitter.com/sama/status/1629212494072889349,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-24T20:11:42Z,计划 AGI 及其以后：https://t.co/7PBlNj9KAD
"{'id': 1605, 'name': 'Twitter'}",sama,正确理解技术史的方式不是四个独立的技术革,正确理解技术史的方式不是四个独立的技术革命，而是一个由理解能力和求知欲所支持的连...,https://twitter.com/sama/status/1628951057215918081,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-24T02:52:51Z,正确理解技术史的方式不是四个独立的技术革命，而是一个由理解能力和求知欲所支持的连续大革命。
"{'id': 1605, 'name': 'Twitter'}",sama,科学是当它运行时却不应该的时候，工程是当,科学是当它运行时却不应该的时候，工程是当它不运行却应该的时候。,https://twitter.com/sama/status/1628137684203106310,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-21T21:00:47Z,科学是当它运行时却不应该的时候，工程是当它不运行却应该的时候。
"{'id': 1605, 'name': 'Twitter'}",sama,写出一个非常出色的聊天机器人人格提示是一,写出一个非常出色的聊天机器人人格提示是一项极具杠杆作用的技能，也是自然语言编程的...,https://twitter.com/sama/status/1627796054040285184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-20T22:23:16Z,写出一个非常出色的聊天机器人人格提示是一项极具杠杆作用的技能，也是自然语言编程的一个早期例子。
"{'id': 1605, 'name': 'Twitter'}",sama,如果你喜欢让计算机以前所未有的规模和难度,如果你喜欢让计算机以前所未有的规模和难度做出惊人的事情，请考虑加入OpenAI！...,https://twitter.com/sama/status/1627788594076319744,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-20T21:53:38Z,如果你喜欢让计算机以前所未有的规模和难度做出惊人的事情，请考虑加入OpenAI！伟大的工程师可以对人工智能的发展轨迹产生比以往任何时候都更大的影响！
"{'id': 1605, 'name': 'Twitter'}",sama,AI工具深度融合的世界的适应可能会很快发,AI工具深度融合的世界的适应可能会很快发生；好处（和乐趣！）太多了。,https://twitter.com/sama/status/1627110888321978368,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-19T01:00:40Z,AI工具深度融合的世界的适应可能会很快发生；好处（和乐趣！）太多了。
