source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 1605, 'name': 'Twitter'}",sama,我们对GPT-4相对于之前的模型的对齐程,我们对GPT-4相对于之前的模型的对齐程度也感到相当自豪。但我们还有很长的路要走...,https://twitter.com/sama/status/1641820534748094465,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:11:33Z,我们对GPT-4相对于之前的模型的对齐程度也感到相当自豪。但我们还有很长的路要走，我们确实需要更强大的对齐技术来支持更强大的模型。
"{'id': 1605, 'name': 'Twitter'}",sama,在关于暂停信的辩论中，我真的很赞同的一件,在关于暂停信的辩论中，我真的很赞同的一件事是：OpenAI应该制作一个出色的对齐...,https://twitter.com/sama/status/1641818954019766278,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-31T15:05:16Z,在关于暂停信的辩论中，我真的很赞同的一件事是：OpenAI应该制作一个出色的对齐数据集和对齐评估，并发布它们！如果我们能找到一个原型民主过程来确定“我们对齐到什么”，那就更好了。
"{'id': 1605, 'name': 'Twitter'}",sama,非常平静在飓风的眼睛里☺️,非常平静在飓风的眼睛里☺️,https://twitter.com/sama/status/1641322484153851904,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-30T06:12:29Z,非常平静在飓风的眼睛里☺️
"{'id': 1605, 'name': 'Twitter'}",sama,"1) 让超级智能保持一致所需的技术能力
","1) 让超级智能保持一致所需的技术能力
2) 在大多数领先的AGI努力中获得足够...",https://twitter.com/sama/status/1641229941131051008,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-30T00:04:45Z,"1) 让超级智能保持一致所需的技术能力
2) 在大多数领先的AGI努力中获得足够的协调
3) 包括民主治理在内的有效的全球监管框架"
"{'id': 1605, 'name': 'Twitter'}",sama,我们本以为要的是飞行汽车而不是140/2,我们本以为要的是飞行汽车而不是140/280个字符，但实际上我们想要的是3200...,https://twitter.com/sama/status/1639765085848752128,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-25T23:03:56Z,我们本以为要的是飞行汽车而不是140/280个字符，但实际上我们想要的是32000个令牌。
"{'id': 1605, 'name': 'Twitter'}",sama,祝GPT-4十天生日快乐！,祝GPT-4十天生日快乐！,https://twitter.com/sama/status/1639271079247069184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-24T14:20:56Z,祝GPT-4十天生日快乐！
"{'id': 1605, 'name': 'Twitter'}",sama,有时候，你知道回想起来会比现在活着要有趣,有时候，你知道回想起来会比现在活着要有趣得多。不知怎么的，这种认识有助于把疲惫放...,https://twitter.com/sama/status/1639030920798953472,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T22:26:37Z,有时候，你知道回想起来会比现在活着要有趣得多。不知怎么的，这种认识有助于把疲惫放到正确的角度来看待。
"{'id': 1605, 'name': 'Twitter'}",sama,梯度下降可以做到。,梯度下降可以做到。,https://twitter.com/sama/status/1638983750934724608,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T19:19:11Z,梯度下降可以做到。
"{'id': 1605, 'name': 'Twitter'}",sama,我们正在开始推出ChatGPT插件。你可,我们正在开始推出ChatGPT插件。你可以安装插件来帮助完成各种各样的任务。我们...,https://twitter.com/sama/status/1638951865319821312,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T17:12:29Z,我们正在开始推出ChatGPT插件。你可以安装插件来帮助完成各种各样的任务。我们期待看到开发者创造出什么！https://t.co/NQ684Yp2LK https://t.co/m7b6vJrj5D
"{'id': 1605, 'name': 'Twitter'}",sama,好的，我承认读完这篇文章的第一部分感觉很,好的，我承认读完这篇文章的第一部分感觉很酷：https://t.co/FdgCq...,https://twitter.com/sama/status/1638938023449747457,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-23T16:17:29Z,好的，我承认读完这篇文章的第一部分感觉很酷：https://t.co/FdgCqSyKZF
"{'id': 1605, 'name': 'Twitter'}",sama,我们在ChatGPT中遇到了一个重大问题,我们在ChatGPT中遇到了一个重大问题，这是由于开源库中的一个错误引起的，现在...,https://twitter.com/sama/status/1638635717462200320,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T20:16:14Z,我们在ChatGPT中遇到了一个重大问题，这是由于开源库中的一个错误引起的，现在已经发布了修复程序，我们刚刚完成了验证。少数用户能够看到其他用户会话历史的标题。我们对此感到非常难过。
"{'id': 1605, 'name': 'Twitter'}",sama,我们没有意识到代码-达芬奇-002对研究,我们没有意识到代码-达芬奇-002对研究人员有多重要，因此我们将其纳入我们的研究...,https://twitter.com/sama/status/1638576434485825536,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-22T16:20:39Z,我们没有意识到代码-达芬奇-002对研究人员有多重要，因此我们将其纳入我们的研究人员访问计划：https://t.co/ZZvj2gPFJx。我们还为研究人员提供基础GPT-4模型的访问！
"{'id': 1605, 'name': 'Twitter'}",sama,我们不能解释除了神的恩典之外，为什么[任,我们不能解释除了神的恩典之外，为什么[任何事情都有效]。,https://twitter.com/sama/status/1638020389011066881,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-21T03:31:08Z,我们不能解释除了神的恩典之外，为什么[任何事情都有效]。
"{'id': 1605, 'name': 'Twitter'}",sama,不要太晚做这件事！,不要太晚做这件事！,https://twitter.com/sama/status/1637498117770846208,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-19T16:55:49Z,不要太晚做这件事！
"{'id': 1605, 'name': 'Twitter'}",sama,我们爱印度🇮🇳,我们爱印度🇮🇳,https://twitter.com/sama/status/1636580183204585472,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-17T04:08:16Z,我们爱印度🇮🇳
"{'id': 1605, 'name': 'Twitter'}",sama,GPT-4是我们全公司的团队努力的结果，,GPT-4是我们全公司的团队努力的结果，但是Jakub Pachocki在预训练...,https://twitter.com/sama/status/1635700851619819520,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:54:07Z,GPT-4是我们全公司的团队努力的结果，但是Jakub Pachocki在预训练方面的整体领导力和技术愿景令人瞩目，没有它我们就无从谈起。
"{'id': 1605, 'name': 'Twitter'}",sama,这是GPT-4，我们迄今为止最能力强大且,这是GPT-4，我们迄今为止最能力强大且最符合要求的模型。它现在可以通过我们的A...,https://twitter.com/sama/status/1635687853324902401,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T17:02:28Z,这是GPT-4，我们迄今为止最能力强大且最符合要求的模型。它现在可以通过我们的API（有排队等候名单）和ChatGPT+使用。https://t.co/2ZFC36xqAJ 它仍然存在缺陷，仍然有限，而且一开始使用时似乎比花更多时间来使用它时更令人印象深刻。
"{'id': 1605, 'name': 'Twitter'}",sama,兴奋为今天https://t.co/wK,兴奋为今天https://t.co/wKMRZID2Qg,https://twitter.com/sama/status/1635684890812485633,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-14T16:50:42Z,兴奋为今天https://t.co/wKMRZID2Qg
"{'id': 1605, 'name': 'Twitter'}",sama,现在我们已经完成了第一项业务：我们需要对,现在我们已经完成了第一项业务：我们需要对银行实行更多的监管，而这家银行管理得很糟...,https://twitter.com/sama/status/1635104678093676545,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-13T02:25:08Z,现在我们已经完成了第一项业务：我们需要对银行实行更多的监管，而这家银行管理得很糟糕。
"{'id': 1605, 'name': 'Twitter'}",sama,唉，好吧，这是我的SVB贴文：TL;DR,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦储蓄保险公司需要...,https://twitter.com/sama/status/1634958179657449475,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-12T16:43:00Z,唉，好吧，这是我的SVB贴文：TL;DR：为了确保避免灾难，联邦储蓄保险公司需要暂时保证所有存款。其他解决方案可能有用，但这是最好的。
"{'id': 1605, 'name': 'Twitter'}",sama,投资者问“我怎么可以有所帮助？”：今天是,投资者问“我怎么可以有所帮助？”：今天是个向你的创业项目提供紧急现金的好日子，用...,https://twitter.com/sama/status/1634249962874888192,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T17:48:48Z,投资者问“我怎么可以有所帮助？”：今天是个向你的创业项目提供紧急现金的好日子，用于薪资或其他用途。无需文件，无需条款，只需发送金钱。我很难想象存款人实际上会损失钱，但在此期间却是如此紧张……
"{'id': 1605, 'name': 'Twitter'}",sama,在保持遗留录取政策的同时取消标准化考试，,在保持遗留录取政策的同时取消标准化考试，并声称这是为了推进机会平等，这不是一个严...,https://twitter.com/sama/status/1634213909304430595,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-10T15:25:32Z,在保持遗留录取政策的同时取消标准化考试，并声称这是为了推进机会平等，这不是一个严肃的立场。
"{'id': 1605, 'name': 'Twitter'}",sama,没有“终点线”可以限定你的邮件发送或锻炼,没有“终点线”可以限定你的邮件发送或锻炼，直到你死去，这太令人沮丧了。,https://twitter.com/sama/status/1632517098336563200,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-05T23:03:01Z,没有“终点线”可以限定你的邮件发送或锻炼，直到你死去，这太令人沮丧了。
"{'id': 1605, 'name': 'Twitter'}",sama,超级感激莱德这些年来的支持、指导和友谊，,超级感激莱德这些年来的支持、指导和友谊，期待未来更多的合作！,https://twitter.com/sama/status/1631733756808814592,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-03T19:10:18Z,超级感激莱德这些年来的支持、指导和友谊，期待未来更多的合作！
"{'id': 1605, 'name': 'Twitter'}",sama,语言模型只是被编程来尝试预测下一个单词是,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动...,https://twitter.com/sama/status/1631421715434831872,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T22:30:21Z,语言模型只是被编程来尝试预测下一个单词是真的，但这并不是一些人想象的那么简单。动物，包括我们，只是被编程来尝试生存和繁殖，然而令人惊叹的复杂和美丽的东西却从中产生出来。
"{'id': 1605, 'name': 'Twitter'}",sama,关于人们用项目符号写清单，用ChatGP,关于人们用项目符号写清单，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然...,https://twitter.com/sama/status/1631394688384270336,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T20:42:58Z,关于人们用项目符号写清单，用ChatGPT将其扩展为礼貌的电子邮件，发送出去，然后发件人用ChatGPT将其压缩成关键项目符号，有些非常奇怪的事情。
"{'id': 1605, 'name': 'Twitter'}",sama,2元每百万个代币🤯,2元每百万个代币🤯,https://twitter.com/sama/status/1631151073858813952,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-02T04:34:55Z,2元每百万个代币🤯
"{'id': 1605, 'name': 'Twitter'}",sama,我们经常不能一次就做对，但我们真的会聆听,我们经常不能一次就做对，但我们真的会聆听并努力迅速改进。非常感谢所有提供反馈和耐...,https://twitter.com/sama/status/1631079520538333184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T23:50:36Z,我们经常不能一次就做对，但我们真的会聆听并努力迅速改进。非常感谢所有提供反馈和耐心的开发者。更多改进即将到来！
"{'id': 1605, 'name': 'Twitter'}",sama,我们提交给OpenAI API的数据不会,我们提交给OpenAI API的数据不会用于训练，我们有一个新的30天保留政策，...,https://twitter.com/sama/status/1631002519311888385,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T18:44:37Z,我们提交给OpenAI API的数据不会用于训练，我们有一个新的30天保留政策，并且在特殊情况下可以更少。我们还取消了我们的预发布审查，并使我们的服务条款和使用政策更加友好开发者。
"{'id': 1605, 'name': 'Twitter'}",sama,我们将最佳文本模型的价格降低了10倍！研,我们将最佳文本模型的价格降低了10倍！研究和工程团队长期以来的出色工作使这一切成...,https://twitter.com/sama/status/1631001111594401793,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-03-01T18:39:02Z,我们将最佳文本模型的价格降低了10倍！研究和工程团队长期以来的出色工作使这一切成为可能。https://t.co/pEfajDmAwc
"{'id': 1605, 'name': 'Twitter'}",sama,很快就会开始实施一个新版本的摩尔定律：宇,很快就会开始实施一个新版本的摩尔定律：宇宙中的智能量每18个月翻一番。,https://twitter.com/sama/status/1629880171921563649,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-26T16:24:49Z,很快就会开始实施一个新版本的摩尔定律：宇宙中的智能量每18个月翻一番。
"{'id': 1605, 'name': 'Twitter'}",sama,规划 AGI 和更远的未来：https:,规划 AGI 和更远的未来：https://t.co/7PBlNj9KAD,https://twitter.com/sama/status/1629212494072889349,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-24T20:11:42Z,规划 AGI 和更远的未来：https://t.co/7PBlNj9KAD
"{'id': 1605, 'name': 'Twitter'}",sama,正确理解技术史的方式不是四次独立的技术革,正确理解技术史的方式不是四次独立的技术革命，而是一次大的持续革命，这是由于人们有...,https://twitter.com/sama/status/1628951057215918081,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-24T02:52:51Z,正确理解技术史的方式不是四次独立的技术革命，而是一次大的持续革命，这是由于人们有能力和渴望去弄清楚事物，并且能够将这些知识累积起来。
"{'id': 1605, 'name': 'Twitter'}",sama,科学是它能够工作却不应该的时候，工程是它,科学是它能够工作却不应该的时候，工程是它不能工作却应该的时候。,https://twitter.com/sama/status/1628137684203106310,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-21T21:00:47Z,科学是它能够工作却不应该的时候，工程是它不能工作却应该的时候。
"{'id': 1605, 'name': 'Twitter'}",sama,写一个非常棒的聊天机器人人格提示是一项惊,写一个非常棒的聊天机器人人格提示是一项惊人的高杠杆技能，也是自然语言编程的一个早...,https://twitter.com/sama/status/1627796054040285184,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-20T22:23:16Z,写一个非常棒的聊天机器人人格提示是一项惊人的高杠杆技能，也是自然语言编程的一个早期例子。
"{'id': 1605, 'name': 'Twitter'}",sama,如果你喜欢让计算机以前所未有的规模和难度,如果你喜欢让计算机以前所未有的规模和难度完成令人惊叹的事情，请考虑加入OpenA...,https://twitter.com/sama/status/1627788594076319744,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-20T21:53:38Z,如果你喜欢让计算机以前所未有的规模和难度完成令人惊叹的事情，请考虑加入OpenAI！伟大的工程师可以对人工智能的发展轨迹产生比以往任何时候都更大的影响！
"{'id': 1605, 'name': 'Twitter'}",sama,AI工具深度融合的世界适应可能会很快发生,AI工具深度融合的世界适应可能会很快发生；好处（和乐趣！）有太多的优势。,https://twitter.com/sama/status/1627110888321978368,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-19T01:00:40Z,AI工具深度融合的世界适应可能会很快发生；好处（和乐趣！）有太多的优势。
"{'id': 1605, 'name': 'Twitter'}",sama,我希望所有的代人都能够宽容待前人。人类深,我希望所有的代人都能够宽容待前人。人类深深的不完美。我们的祖父母做了可怕的事情；...,https://twitter.com/sama/status/1627092485280505860,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-18T23:47:33Z,我希望所有的代人都能够宽容待前人。人类深深的不完美。我们的祖父母做了可怕的事情；我们的孙辈将会明白，我们做了一些我们现在还不明白的可怕的事情。
"{'id': 1605, 'name': 'Twitter'}",sama,「出现并做一些事情，然后做更多有效的事情,「出现并做一些事情，然后做更多有效的事情」是被低估的建议。,https://twitter.com/sama/status/1627082941229862915,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-18T23:09:37Z,「出现并做一些事情，然后做更多有效的事情」是被低估的建议。
"{'id': 1605, 'name': 'Twitter'}",sama,每一个伟大的平台都可以建立更伟大的平台。,每一个伟大的平台都可以建立更伟大的平台。,https://twitter.com/sama/status/1626814300726910976,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-18T05:22:08Z,每一个伟大的平台都可以建立更伟大的平台。
"{'id': 1605, 'name': 'Twitter'}",sama,很难让一个团队在第2000天他们拥有所有,很难让一个团队在第2000天他们拥有所有动力时，像第一天他们认为项目会失败时那样...,https://twitter.com/sama/status/1626286416585170945,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-16T18:24:31Z,很难让一个团队在第2000天他们拥有所有动力时，像第一天他们认为项目会失败时那样拥有同样的热情，但当它发生时，却是超级强大！
"{'id': 1605, 'name': 'Twitter'}",sama,我们对关于AI系统如何行为的艰难问题的当,我们对关于AI系统如何行为的艰难问题的当前看法：1）更少的偏见默认值，2）在非常...,https://twitter.com/sama/status/1626284201485164544,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-16T18:15:43Z,我们对关于AI系统如何行为的艰难问题的当前看法：1）更少的偏见默认值，2）在非常宽泛的范围内提供大量用户定制，3）公众对范围和默认值的输入。
"{'id': 1605, 'name': 'Twitter'}",sama,我一直是一个好冰,我一直是一个好冰,https://twitter.com/sama/status/1626139061189771264,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-16T08:38:59Z,我一直是一个好冰
"{'id': 1605, 'name': 'Twitter'}",sama,2023年：创建一个简单的iPhone应,2023年：创建一个简单的iPhone应用程序需要3万美元，管道工作需要300美...,https://twitter.com/sama/status/1625980933861175306,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-15T22:10:38Z,"2023年：创建一个简单的iPhone应用程序需要3万美元，管道工作需要300美元。

我想知道2028年这些相对价格会是什么样子！

认知工作和体力工作变化之间可能出现的差异可能非常显著。"
"{'id': 1605, 'name': 'Twitter'}",sama,员工提供股权也许是让初创公司发展的关键要,员工提供股权也许是让初创公司发展的关键要素。令我惊讶的是，一些国家将这一过程变得...,https://twitter.com/sama/status/1625521689030434818,https://pbs.twimg.com/profile_images/804990434455887872/BG0Xh7Oa_normal.jpg,2023-02-14T15:45:46Z,员工提供股权也许是让初创公司发展的关键要素。令我惊讶的是，一些国家将这一过程变得如此困难（有时甚至在经济上不可行），然后又奇怪为什么他们没有更多成功的初创公司。
